time,symbol,event,direction,entry,exit,pnl_pct,strength
2026-06-15 22:03,BTC/USDT,OPEN,LONG,66375.6,,,1
2026-06-15 22:03,ETH/USDT,OPEN,LONG,1811.56,,,1
2026-06-15 22:03,BNB/USDT,OPEN,LONG,619.062,,,1
2026-06-15 22:03,XRP/USDT,OPEN,LONG,1.2499,,,1
2026-06-15 22:03,ADA/USDT,OPEN,LONG,0.1795,,,1
2026-06-15 22:03,DOT/USDT,OPEN,LONG,1.0157,,,1
2026-06-15 22:03,LINK/USDT,OPEN,LONG,8.3561,,,1
2026-06-15 22:03,LTC/USDT,OPEN,LONG,45.74,,,1
2026-06-15 22:03,NEAR/USDT,OPEN,LONG,2.4453,,,1
2026-06-15 22:03,UNI/USDT,OPEN,LONG,2.7815,,,1
