time,symbol,event,direction,entry,exit,pnl_pct,strength
2026-06-15 22:09,BTC/USDT,OPEN,LONG,66368.15,,,1
2026-06-15 22:09,ETH/USDT,OPEN,LONG,1811.35,,,1
2026-06-15 22:09,BNB/USDT,OPEN,LONG,619.32,,,1
2026-06-15 22:09,XRP/USDT,OPEN,LONG,1.25,,,1
2026-06-15 22:09,ADA/USDT,OPEN,LONG,0.1794,,,1
2026-06-15 22:09,DOT/USDT,OPEN,LONG,1.016,,,1
2026-06-15 22:09,LINK/USDT,OPEN,LONG,8.354,,,1
2026-06-15 22:09,NEAR/USDT,OPEN,LONG,2.445,,,1
2026-06-15 22:09,UNI/USDT,OPEN,LONG,2.782,,,1
2026-06-15 23:04,SOL/USDT,OPEN,LONG,73.78,,,1
2026-06-15 23:04,ADA/USDT,CLOSE,LONG,0.1794,0.1783,-0.61,1
2026-06-15 23:04,ADA/USDT,OPEN,SHORT,0.1783,,,1
2026-06-15 23:04,DOGE/USDT,OPEN,SHORT,0.08802,,,1
2026-06-15 23:04,UNI/USDT,CLOSE,LONG,2.782,2.786,0.14,1
2026-06-16 02:05,BNB/USDT,CLOSE,LONG,619.32,615.8,-0.57,1
2026-06-16 02:05,ADA/USDT,CLOSE,SHORT,0.1783,0.1773,0.56,1
2026-06-16 02:05,DOGE/USDT,CLOSE,SHORT,0.08802,0.08787,0.17,1
2026-06-16 02:05,BCH/USDT,OPEN,LONG,223.8,,,1
2026-06-16 08:25,BTC/USDT,CLOSE,LONG,66368.15,66372.0,0.01,1
2026-06-16 08:25,ADA/USDT,OPEN,LONG,0.1788,,,1
2026-06-16 08:25,DOT/USDT,CLOSE,LONG,1.016,1.016,0.0,1
2026-06-16 13:09,XRP/USDT,CLOSE,LONG,1.25,1.2446,-0.43,1
2026-06-16 13:09,ADA/USDT,CLOSE,LONG,0.1788,0.18,0.67,1
2026-06-16 13:09,BCH/USDT,CLOSE,LONG,223.8,221.0,-1.25,1
2026-06-16 13:09,UNI/USDT,OPEN,LONG,3.073,,,1
2026-06-16 18:14,LINK/USDT,CLOSE,LONG,8.354,8.256,-1.17,1
2026-06-16 18:14,NEAR/USDT,CLOSE,LONG,2.445,2.336,-4.46,1
2026-06-16 21:25,SOL/USDT,CLOSE,LONG,73.78,74.14,0.49,1
2026-06-16 21:25,NEAR/USDT,OPEN,LONG,2.37,,,1
2026-06-16 23:00,NEAR/USDT,CLOSE,LONG,2.37,2.326,-1.86,1
2026-06-16 23:00,UNI/USDT,CLOSE,LONG,3.073,3.271,6.44,1
2026-06-17 05:22,ETH/USDT,CLOSE,LONG,1811.35,1794.3,-0.94,1
2026-06-17 10:12,BTC/USDT,OPEN,LONG,64909.44,,,1
2026-06-17 14:07,BTC/USDT,CLOSE,LONG,64909.44,65278.0,0.57,1
2026-06-17 14:07,ADA/USDT,OPEN,SHORT,0.1682,,,1
2026-06-17 14:07,UNI/USDT,OPEN,LONG,3.312,,,1
2026-06-17 17:28,TRX/USDT,OPEN,LONG,0.3215,,,1
2026-06-17 19:35,TRX/USDT,CLOSE,LONG,0.3215,0.3209,-0.19,1
2026-06-17 21:52,BCH/USDT,OPEN,SHORT,212.1,,,1
2026-06-18 02:00,DOGE/USDT,OPEN,SHORT,0.08623,,,1
2026-06-18 06:55,BNB/USDT,OPEN,SHORT,589.58,,,1
2026-06-18 06:55,AVAX/USDT,OPEN,SHORT,6.62,,,1
2026-06-18 06:55,UNI/USDT,CLOSE,LONG,3.312,3.09,-6.7,1
2026-06-18 06:55,UNI/USDT,OPEN,SHORT,3.09,,,1
2026-06-18 11:05,ATOM/USDT,OPEN,SHORT,1.822,,,1
2026-06-18 11:05,UNI/USDT,CLOSE,SHORT,3.09,3.161,-2.3,1
2026-06-18 14:28,XRP/USDT,OPEN,SHORT,1.1611,,,1
2026-06-18 14:28,ATOM/USDT,CLOSE,SHORT,1.822,1.825,-0.16,1
2026-06-18 17:41,BTC/USDT,OPEN,SHORT,62688.0,,,1
2026-06-18 17:41,BNB/USDT,CLOSE,SHORT,589.58,577.66,2.02,1
2026-06-18 17:41,XRP/USDT,CLOSE,SHORT,1.1611,1.1476,1.16,1
2026-06-18 17:41,AVAX/USDT,CLOSE,SHORT,6.62,6.334,4.32,1
2026-06-18 17:41,TRX/USDT,OPEN,SHORT,0.3191,,,1
2026-06-18 17:41,BCH/USDT,CLOSE,SHORT,212.1,197.2,7.02,1
2026-06-18 20:09,BNB/USDT,OPEN,SHORT,578.88,,,1
2026-06-18 20:09,AVAX/USDT,OPEN,SHORT,6.356,,,1
2026-06-18 20:09,DOT/USDT,OPEN,SHORT,0.964,,,1
2026-06-18 20:09,TRX/USDT,CLOSE,SHORT,0.3191,0.3201,-0.31,1
